ID_ATRATIVO_TURISTICO;DESCRICAO;CATEGORIA;TIPO_LOGRADOURO;LOGRADOURO;NUMERO;COMPLEMENTO;NOME_BAIRRO_POPULAR;LINK_SITE_REDE_SOCIAL;REF_LOCALIZACAO;GEOMETRIA
44;Jardim Japonês - Fundação de Parques Municipais e Zoobotânica;REALIZAÇÕES TEC. CIENTÍFICAS;AVENIDA;OTACILIO NEGRAO DE LIMA;8000;;Bandeirantes;"<a target=""_blank"" href=""https://prefeitura.pbh.gov.br/noticias/jardim-japones-um-recanto-de-beleza-oriental-em-belo-horizonte"">https://prefeitura.pbh.gov.br/noticias/jardim-japones-um-recanto-de-beleza-oriental-em-belo-horizonte</a>";;POINT (604129.38758316 7804159.66691602)
45;Feira Tom Jobim;GASTRONOMIA E COMPRAS;AVENIDA;CARANDAI;600;;Santa Efigênia;"<a target=""_blank"" href=""https://www.facebook.com/pages/Feira-Tom-Jobim/556902631088947"">https://www.facebook.com/pages/Feira-Tom-Jobim/556902631088947</a>";;POINT (612205.895220668 7796119.23352293)
46;Cidade Administrativa de Minas Gerais - CAMG;CULTURAL;RODOVIA;PAPA JOAO PAULO II;4101;;Serra Verde;"<a target=""_blank"" href=""http://www.mg.gov.br"">http://www.mg.gov.br</a>";;POINT (609956.915401541 7812286.89264279)
47;Casa Fiat de Cultura;CULTURAL;PRACA;DA LIBERDADE;10;;Savassi;"<a target=""_blank"" href=""http://www.casafiatdecultura.com.br/"">http://www.casafiatdecultura.com.br/</a>";;POINT (610972.991439181 7795427.20367661)
48;Museu dos Brinquedos;CULTURAL;AVENIDA;AFONSO PENA;2564;;Savassi;"<a target=""_blank"" href=""http://www.museudosbrinquedos.org.br"">http://www.museudosbrinquedos.org.br</a>";;POINT (612017.88997072 7795451.61941385)
49;Biblioteca Pública Estadual de Minas Gerais;CULTURAL;PRACA;DA LIBERDADE;21;;Savassi;"<a target=""_blank"" href=""http://www.bibliotecapublica.mg.gov.br/index.php/pt-br/"">http://www.bibliotecapublica.mg.gov.br/index.php/pt-br/</a>";;POINT (611018.971901018 7795566.01612873)
50;Cefart Liberdade - Fundação Clóvis Salgado;CULTURAL;RUA;SERGIPE;884;;Savassi;"<a target=""_blank"" href=""http://fcs.mg.gov.br"">http://fcs.mg.gov.br</a>";;POINT (611208.634565669 7795454.8287606)
51;Centro Cultural Banco do Brasil - CCBB;CULTURAL;PRACA;DA LIBERDADE;450;;Savassi;"<a target=""_blank"" href=""https://www.bb.com.br/pbb/pagina-inicial/sobre-nos/cultura/ccbb#/"">https://www.bb.com.br/pbb/pagina-inicial/sobre-nos/cultura/ccbb#/</a>";;POINT (611221.45685355 7795679.39305119)
52;Edifício Niemeyer;CULTURAL;PRACA;DA LIBERDADE;153;;Savassi;n/a;;POINT (611202.969670638 7795613.00656396)
53;Espaço do Conhecimento UFMG;CULTURAL;PRACA;DA LIBERDADE;700;;Savassi;"<a target=""_blank"" href=""http://www.espacodoconhecimento.org.br/"">http://www.espacodoconhecimento.org.br/</a>";;POINT (611047.964289562 7795700.53874704)
54;Memorial Minas Gerais Vale;CULTURAL;PRACA;DA LIBERDADE;640;;Savassi;"<a target=""_blank"" href=""http://www.memorialvale.com.br"">http://www.memorialvale.com.br</a>";;POINT (611066.030934415 7795780.90238925)
55;MM Gerdau - Museu das Minas e do Metal;CULTURAL;PRACA;DA LIBERDADE;700;;Savassi;"<a target=""_blank"" href=""http://www.mmgerdau.org.br/"">http://www.mmgerdau.org.br/</a>";;POINT (611059.838305349 7795730.29269071)
56;Paróquia Nossa Senhora da Boa Viagem;CULTURAL;RUA;SERGIPE;175;;Boa Viagem;"<a target=""_blank"" href=""http://www.igrejaboaviagem.org.br"">http://www.igrejaboaviagem.org.br</a>";;POINT (611424.403573362 7796087.70993947)
57;Presépio do Pipiripau;CULTURAL;RUA;GUSTAVO DA SILVEIRA;1035;;Horto Florestal;"<a target=""_blank"" href=""https://www.ufmg.br/mhnjb/"">https://www.ufmg.br/mhnjb/</a>";;POINT (613746.268410221 7799960.26169278)
58;Museu de História Natural e Jardim Botânico da UFMG;CULTURAL;RUA;GUSTAVO DA SILVEIRA;1035;;Horto Florestal;"<a target=""_blank"" href=""http://www.ufmg.br/mhnjb"">http://www.ufmg.br/mhnjb</a>";;POINT (613746.268410221 7799960.26169278)
59;Iate Tênis Clube;CULTURAL;AVENIDA;OTACILIO NEGRAO DE LIMA;1350;;Lagoa da Pampulha;"<a target=""_blank"" href=""http://www.iatebh.com.br/site/"">http://www.iatebh.com.br/site/</a>";;POINT (607208.575497694 7804291.50008177)
60;Igreja São Francisco de Assis;CULTURAL;AVENIDA;OTACILIO NEGRAO DE LIMA;3000;;Lagoa da Pampulha;"<a target=""_blank"" href=""http://portalbelohorizonte.com.br/o-que-fazer/arte-e-cultura/conjunto-moderno-da-pampulha/igreja-sao-francisco-de-assis"">http://portalbelohorizonte.com.br/o-que-fazer/arte-e-cultura/conjunto-moderno-da-pampulha/igreja-sao-francisco-de-assis</a>";;POINT (606895.662198351 7803860.16787818)
61;Memorial Minas-Japão;CULTURAL;AVENIDA;OTACILIO NEGRAO DE LIMA;6061;;Lagoa da Pampulha;n/a;;POINT (605353.062630838 7804470.98354843)
62;Feira da Afonso Pena (Feira Hippie);GASTRONOMIA E COMPRAS;;;;;;"<a target=""_blank"" href=""https://feirahippie.com/"">https://feirahippie.com/</a>";Parque Municipal;POINT (611443.995699409 7796519.40206978)
63;Feira de Flores e Plantas Naturais;GASTRONOMIA E COMPRAS;;;;;;"<a target=""_blank"" href=""https://prefeitura.pbh.gov.br/centro-sul/feira-de-plantas-e-flores-naturais"">https://prefeitura.pbh.gov.br/centro-sul/feira-de-plantas-e-flores-naturais</a>";Avenida Carandaí entre Avenida Brasil e Rua Ceará;POINT (612201.722823454 7796098.50774161)
64;Serra do Curral;NATURAL;;;;;;n/a;Praça Estado de Israel;POINT (613705.781314728 7792528.40442579)
65;Viaduto Santa Tereza;CULTURAL;;;;;;n/a;Entre Rua da Bahia e Sapucai;POINT (611467.595305784 7796995.92507491)
66;Palácio da Liberdade;CULTURAL;;;;;;"<a target=""_blank"" href=""http://www.circuitoliberdade.mg.gov.br/pt-br/"">http://www.circuitoliberdade.mg.gov.br/pt-br/</a>";Praça da Liberdade;POINT (611094.512080613 7795520.08547778)
67;Mirante de Arte Urbana da Rua Sapucaí;CULTURAL;;;;;;"<a target=""_blank"" href=""http://cura.art/"">http://cura.art/</a>";"Rua Sapucai; s/n";POINT (611775.717769592 7797532.08594092)
68;Mirante do Mangabeiras;ENTRETENIMENTO E LAZER;;;;;;"<a target=""_blank"" href=""https://prefeitura.pbh.gov.br/fundacao-de-parques-e-zoobotanica/informacoes/parques/mirante-do-mangabeiras"">https://prefeitura.pbh.gov.br/fundacao-de-parques-e-zoobotanica/informacoes/parques/mirante-do-mangabeiras</a>";Entre a Praça do Papa e Parque Mangabeiras;POINT (613755.099709462 7793386.85968971)
69;Arquivo Público da Cidade de Belo Horizonte;CULTURAL;RUA;DO ITAMBE;227;;Floresta;"Rede social: <a target=""_blank"" href=""https://www.facebook.com/apcbh"">https://www.facebook.com/apcbh</a>
Portal PBH: <a target=""_blank"" href=""https://prefeitura.pbh.gov.br/fundacao-municipal-de-cultura/arquivo-publico"">https://prefeitura.pbh.gov.br/fundacao-municipal-de-cultura/arquivo-publico</a>
Site BH Faz cultura <a target=""_blank"" href=""""></a>";;POINT (611813.269344516 7796936.53716315)
70;Biblioteca Infantil Juvenil De Belo Horizonte;CULTURAL;PRACA;RUI BARBOSA;50;;Centro;"Rede social: <a target=""_blank"" href=""https://www.facebook.com/bpijbh"">https://www.facebook.com/bpijbh</a>
Portal PBH: <a target=""_blank"" href=""https://prefeitura.pbh.gov.br/fundacao-municipal-de-cultura/centros-culturais/bibliotecas"">https://prefeitura.pbh.gov.br/fundacao-municipal-de-cultura/centros-culturais/bibliotecas</a>
Site BH Faz cultura <a target=""_blank"" href=""""></a>";;POINT (611595.719234455 7797479.16671247)
71;Centro Cultural Usina de Cultura;CULTURAL;RUA;DOM CABRAL;765;;Ipiranga;"Rede social: <a target=""_blank"" href=""https://www.facebook.com/UsinadeCultura"">https://www.facebook.com/UsinadeCultura</a>
Portal PBH: <a target=""_blank"" href=""https://prefeitura.pbh.gov.br/fundacao-municipal-de-cultura/centros-culturais/usinadecultura"">https://prefeitura.pbh.gov.br/fundacao-municipal-de-cultura/centros-culturais/usinadecultura</a>
Site BH Faz cultura <a target=""_blank"" href=""""></a>";;POINT (611877.94521048 7800785.43433344)
72;Biblioteca do Centro Cultural Usina de Cultura;CULTURAL;RUA;DOM CABRAL;765;;Ipiranga;"Rede social: <a target=""_blank"" href=""https://www.facebook.com/UsinadeCultura"">https://www.facebook.com/UsinadeCultura</a>
Portal PBH: <a target=""_blank"" href=""https://prefeitura.pbh.gov.br/fundacao-municipal-de-cultura/centros-culturais/usinadecultura"">https://prefeitura.pbh.gov.br/fundacao-municipal-de-cultura/centros-culturais/usinadecultura</a>
Site BH Faz cultura <a target=""_blank"" href=""""></a>";;POINT (611877.94521048 7800785.43433344)
73;Centro de Referência da Cultura Popular e Tradicional Lagoa Do Nado;CULTURAL;RUA;MINISTRO HERMENEGILDO DE BARROS;904;;Itapoã;"Rede social: <a target=""_blank"" href=""https://www.facebook.com/CentrodeReferenciaLagoadoNado"">https://www.facebook.com/CentrodeReferenciaLagoadoNado</a>
Portal PBH: <a target=""_blank"" href=""https://prefeitura.pbh.gov.br/fundacao-municipal-de-cultura/centros-culturais/lagoa-do-nado"">https://prefeitura.pbh.gov.br/fundacao-municipal-de-cultura/centros-culturais/lagoa-do-nado</a>
Site BH Faz cultura <a target=""_blank"" href=""""></a>";;POINT (608723.262882265 7806648.24037411)
74;Biblioteca do Centro de Referência da Cultura Popular e Tradicional Lagoa do Nado;CULTURAL;RUA;MINISTRO HERMENEGILDO DE BARROS;904;;Itapoã;"Rede social: <a target=""_blank"" href=""https://www.facebook.com/CentrodeReferenciaLagoadoNado"">https://www.facebook.com/CentrodeReferenciaLagoadoNado</a>
Portal PBH: <a target=""_blank"" href=""https://prefeitura.pbh.gov.br/fundacao-municipal-de-cultura/centros-culturais/lagoa-do-nado"">https://prefeitura.pbh.gov.br/fundacao-municipal-de-cultura/centros-culturais/lagoa-do-nado</a>
Site BH Faz cultura <a target=""_blank"" href=""""></a>";;POINT (608723.262882265 7806648.24037411)
75;Centro De Referência Da Memória De Venda Nova;CULTURAL;RUA;BOA VISTA;11;;São João Batista;"Rede social: <a target=""_blank"" href=""http://www.atividades relacionadas com o Centro Cultural Venda Nova"">http://www.atividades relacionadas com o Centro Cultural Venda Nova</a>
Portal PBH: <a target=""_blank"" href=""não tem link específico"">não tem link específico</a>
Site BH Faz cultura <a target=""_blank"" href=""""></a>";;POINT (609580.162775658 7808199.68458214)
76;"Casa Do Baile/Centro de Referência de Arquitetura; Urbanismo e Design ";CULTURAL;AVENIDA;OTACILIO NEGRAO DE LIMA;751;;Lagoa da Pampulha;"Rede social: <a target=""_blank"" href=""https://www.facebook.com/casadobaile.bh"">https://www.facebook.com/casadobaile.bh</a>
Portal PBH: <a target=""_blank"" href=""https://prefeitura.pbh.gov.br/fundacao-municipal-de-cultura/museus/casadobaile"">https://prefeitura.pbh.gov.br/fundacao-municipal-de-cultura/museus/casadobaile</a>
Site BH Faz cultura <a target=""_blank"" href=""""></a>";;POINT (607839.768928321 7804288.39066111)
77;Centro Cultural Alto Vera Cruz;CULTURAL;RUA;PADRE JULIO MARIA;1577;;Alto Vera Cruz;"Rede social: <a target=""_blank"" href=""https://www.facebook.com/CentroCulturalAltoVeraCruz"">https://www.facebook.com/CentroCulturalAltoVeraCruz</a>
Portal PBH: <a target=""_blank"" href=""https://prefeitura.pbh.gov.br/fundacao-municipal-de-cultura/centros-culturais/altoveracruz"">https://prefeitura.pbh.gov.br/fundacao-municipal-de-cultura/centros-culturais/altoveracruz</a>
Site BH Faz cultura <a target=""_blank"" href=""""></a>";;POINT (616243.09573688 7797578.01937496)
78;Biblioteca do Centro Cultural Alto Vera Cruz;CULTURAL;RUA;PADRE JULIO MARIA;1577;;Alto Vera Cruz;"Rede social: <a target=""_blank"" href=""https://www.facebook.com/CentroCulturalAltoVeraCruz"">https://www.facebook.com/CentroCulturalAltoVeraCruz</a>
Portal PBH: <a target=""_blank"" href=""https://prefeitura.pbh.gov.br/fundacao-municipal-de-cultura/centros-culturais/altoveracruz"">https://prefeitura.pbh.gov.br/fundacao-municipal-de-cultura/centros-culturais/altoveracruz</a>
Site BH Faz cultura <a target=""_blank"" href=""""></a>";;POINT (616243.09573688 7797578.01937496)
79;Centro Cultural Bairro das Indústrias;CULTURAL;RUA;DOS INDUSTRIARIOS;265;;Bairro das Indústrias I;"Rede social: <a target=""_blank"" href=""https://www.facebook.com/CentroCulturalBairrodasIndustrias"">https://www.facebook.com/CentroCulturalBairrodasIndustrias</a>
Portal PBH: <a target=""_blank"" href=""https://prefeitura.pbh.gov.br/fundacao-municipal-de-cultura/centros-culturais/bairrodasindustrias"">https://prefeitura.pbh.gov.br/fundacao-municipal-de-cultura/centros-culturais/bairrodasindustrias</a>
Site BH Faz cultura <a target=""_blank"" href=""""></a>";;POINT (604588.602890433 7792374.90232246)
80;Biblioteca do Centro Cultural Bairro das Indústrias;CULTURAL;RUA;DOS INDUSTRIARIOS;265;;Bairro das Indústrias I;"Rede social: <a target=""_blank"" href=""https://www.facebook.com/CentroCulturalBairrodasIndustrias"">https://www.facebook.com/CentroCulturalBairrodasIndustrias</a>
Portal PBH: <a target=""_blank"" href=""https://prefeitura.pbh.gov.br/fundacao-municipal-de-cultura/centros-culturais/bairrodasindustrias"">https://prefeitura.pbh.gov.br/fundacao-municipal-de-cultura/centros-culturais/bairrodasindustrias</a>
Site BH Faz cultura <a target=""_blank"" href=""""></a>";;POINT (604588.602890433 7792374.90232246)
81;Centro Cultural Jardim Guanabara;CULTURAL;RUA;JOAO ALVARES CABRAL;277;;Jardim Guanabara;"Rede social: <a target=""_blank"" href=""https://www.facebook.com/CentroCulturalJardimGuanabara"">https://www.facebook.com/CentroCulturalJardimGuanabara</a>
Portal PBH: <a target=""_blank"" href=""https://prefeitura.pbh.gov.br/fundacao-municipal-de-cultura/centros-culturais/jardimguanabara"">https://prefeitura.pbh.gov.br/fundacao-municipal-de-cultura/centros-culturais/jardimguanabara</a>
Site BH Faz cultura <a target=""_blank"" href=""""></a>";;POINT (611730.559114849 7807105.53178259)
82;Biblioteca do Centro Cultural Jardim Guanabara;CULTURAL;RUA;JOAO ALVARES CABRAL;277;;Jardim Guanabara;"Rede social: <a target=""_blank"" href=""https://www.facebook.com/CentroCulturalJardimGuanabara"">https://www.facebook.com/CentroCulturalJardimGuanabara</a>
Portal PBH: <a target=""_blank"" href=""https://prefeitura.pbh.gov.br/fundacao-municipal-de-cultura/centros-culturais/jardimguanabara"">https://prefeitura.pbh.gov.br/fundacao-municipal-de-cultura/centros-culturais/jardimguanabara</a>
Site BH Faz cultura <a target=""_blank"" href=""""></a>";;POINT (611730.559114849 7807105.53178259)
83;Centro Cultural Liberalino Alves de Oliveira;CULTURAL;AVENIDA;PRESIDENTE ANTONIO CARLOS;821;;Lagoinha;"Rede social: <a target=""_blank"" href=""https://www.facebook.com/CentroCulturalLiberalinoAlvesdeOliveira"">https://www.facebook.com/CentroCulturalLiberalinoAlvesdeOliveira</a>
Portal PBH: <a target=""_blank"" href=""https://prefeitura.pbh.gov.br/fundacao-municipal-de-cultura/centros-culturais/liberalinoalves"">https://prefeitura.pbh.gov.br/fundacao-municipal-de-cultura/centros-culturais/liberalinoalves</a>
Site BH Faz cultura <a target=""_blank"" href=""""></a>";;POINT (610402.792940157 7798716.28490065)
84;Biblioteca do Centro Cultural Liberalino Alves de Oliveira;CULTURAL;AVENIDA;PRESIDENTE ANTONIO CARLOS;821;;Lagoinha;"Rede social: <a target=""_blank"" href=""https://www.facebook.com/CentroCulturalLiberalinoAlvesdeOliveira"">https://www.facebook.com/CentroCulturalLiberalinoAlvesdeOliveira</a>
Portal PBH: <a target=""_blank"" href=""https://prefeitura.pbh.gov.br/fundacao-municipal-de-cultura/centros-culturais/liberalinoalves"">https://prefeitura.pbh.gov.br/fundacao-municipal-de-cultura/centros-culturais/liberalinoalves</a>
Site BH Faz cultura <a target=""_blank"" href=""""></a>";;POINT (610402.792940157 7798716.28490065)
85;Centro Cultural Lindeia Regina;CULTURAL;RUA;ARISTOLINO BASILIO DE OLIVEIRA;445;;Lindéia;"Rede social: <a target=""_blank"" href=""https://www.facebook.com/CentroCulturalLindeiaRegina"">https://www.facebook.com/CentroCulturalLindeiaRegina</a>
Portal PBH: <a target=""_blank"" href=""https://prefeitura.pbh.gov.br/fundacao-municipal-de-cultura/centros-culturais/lindeiaregina"">https://prefeitura.pbh.gov.br/fundacao-municipal-de-cultura/centros-culturais/lindeiaregina</a>
Site BH Faz cultura <a target=""_blank"" href=""""></a>";;POINT (598879.817015127 7790142.76550603)
86;Biblioteca do Centro Cultural Lindeia Regina;CULTURAL;RUA;ARISTOLINO BASILIO DE OLIVEIRA;445;;Lindéia;"Rede social: <a target=""_blank"" href=""https://www.facebook.com/CentroCulturalLindeiaRegina"">https://www.facebook.com/CentroCulturalLindeiaRegina</a>
Portal PBH: <a target=""_blank"" href=""https://prefeitura.pbh.gov.br/fundacao-municipal-de-cultura/centros-culturais/lindeiaregina"">https://prefeitura.pbh.gov.br/fundacao-municipal-de-cultura/centros-culturais/lindeiaregina</a>
Site BH Faz cultura <a target=""_blank"" href=""""></a>";;POINT (598879.817015127 7790142.76550603)
87;Centro Cultural Padre Eustáquio;CULTURAL;RUA;JACUTINGA;550;;Padre Eustáquio;"Rede social: <a target=""_blank"" href=""https://www.facebook.com/CentroCulturalPadreEustaquio"">https://www.facebook.com/CentroCulturalPadreEustaquio</a>
Portal PBH: <a target=""_blank"" href=""https://prefeitura.pbh.gov.br/fundacao-municipal-de-cultura/centros-culturais/padreeustaquio"">https://prefeitura.pbh.gov.br/fundacao-municipal-de-cultura/centros-culturais/padreeustaquio</a>
Site BH Faz cultura <a target=""_blank"" href=""""></a>";;POINT (605851.474443464 7797621.24779228)
88;Biblioteca do Centro Cultural Padre Eustáquio;CULTURAL;RUA;JACUTINGA;550;;Padre Eustáquio;"Rede social: <a target=""_blank"" href=""https://www.facebook.com/CentroCulturalPadreEustaquio"">https://www.facebook.com/CentroCulturalPadreEustaquio</a>
Portal PBH: <a target=""_blank"" href=""https://prefeitura.pbh.gov.br/fundacao-municipal-de-cultura/centros-culturais/padreeustaquio"">https://prefeitura.pbh.gov.br/fundacao-municipal-de-cultura/centros-culturais/padreeustaquio</a>
Site BH Faz cultura <a target=""_blank"" href=""""></a>";;POINT (605851.474443464 7797621.24779228)
89;Centro Cultural Pampulha;CULTURAL;RUA;EXPEDICIONARIO PAULO DE SOUZA;185;;Urca;"Rede social: <a target=""_blank"" href=""https://www.facebook.com/centroculturalpampulha"">https://www.facebook.com/centroculturalpampulha</a>
Portal PBH: <a target=""_blank"" href=""https://prefeitura.pbh.gov.br/fundacao-municipal-de-cultura/centros-culturais/pampulha"">https://prefeitura.pbh.gov.br/fundacao-municipal-de-cultura/centros-culturais/pampulha</a>
Site BH Faz cultura <a target=""_blank"" href=""""></a>";;POINT (603167.781958897 7802455.67375889)
90;Biblioteca do Centro Cultural Pampulha;CULTURAL;RUA;EXPEDICIONARIO PAULO DE SOUZA;185;;Urca;"Rede social: <a target=""_blank"" href=""https://www.facebook.com/centroculturalpampulha"">https://www.facebook.com/centroculturalpampulha</a>
Portal PBH: <a target=""_blank"" href=""https://prefeitura.pbh.gov.br/fundacao-municipal-de-cultura/centros-culturais/pampulha"">https://prefeitura.pbh.gov.br/fundacao-municipal-de-cultura/centros-culturais/pampulha</a>
Site BH Faz cultura <a target=""_blank"" href=""""></a>";;POINT (603167.781958897 7802455.67375889)
91;Centro Cultural Salgado Filho;CULTURAL;RUA;NOVA PONTE;22;;Salgado Filho;"Rede social: <a target=""_blank"" href=""https://www.facebook.com/CentroCulturalSalgadoFilho"">https://www.facebook.com/CentroCulturalSalgadoFilho</a>
Portal PBH: <a target=""_blank"" href=""https://prefeitura.pbh.gov.br/fundacao-municipal-de-cultura/centros-culturais/salgadofilho"">https://prefeitura.pbh.gov.br/fundacao-municipal-de-cultura/centros-culturais/salgadofilho</a>
Site BH Faz cultura <a target=""_blank"" href=""""></a>";;POINT (606172.028226373 7794286.2632665)
92;Biblioteca do Centro Cultural Salgado Filho;CULTURAL;RUA;NOVA PONTE;22;;Salgado Filho;"Rede social: <a target=""_blank"" href=""https://www.facebook.com/CentroCulturalSalgadoFilho"">https://www.facebook.com/CentroCulturalSalgadoFilho</a>
Portal PBH: <a target=""_blank"" href=""https://prefeitura.pbh.gov.br/fundacao-municipal-de-cultura/centros-culturais/salgadofilho"">https://prefeitura.pbh.gov.br/fundacao-municipal-de-cultura/centros-culturais/salgadofilho</a>
Site BH Faz cultura <a target=""_blank"" href=""""></a>";;POINT (606172.028226373 7794286.2632665)
93;Centro Cultural São Bernardo;CULTURAL;RUA;EDNA QUENTEL;320;;São Bernardo;"Rede social: <a target=""_blank"" href=""https://www.facebook.com/CentroCulturalSaoBernardo.ccsb"">https://www.facebook.com/CentroCulturalSaoBernardo.ccsb</a>
Portal PBH: <a target=""_blank"" href=""https://prefeitura.pbh.gov.br/fundacao-municipal-de-cultura/centros-culturais/saobernardo"">https://prefeitura.pbh.gov.br/fundacao-municipal-de-cultura/centros-culturais/saobernardo</a>
Site BH Faz cultura <a target=""_blank"" href=""""></a>";;POINT (610429.022970863 7805176.22999756)
94;Biblioteca do Centro Cultural São Bernardo;CULTURAL;RUA;EDNA QUENTEL;320;;São Bernardo;"Rede social: <a target=""_blank"" href=""https://www.facebook.com/CentroCulturalSaoBernardo.ccsb"">https://www.facebook.com/CentroCulturalSaoBernardo.ccsb</a>
Portal PBH: <a target=""_blank"" href=""https://prefeitura.pbh.gov.br/fundacao-municipal-de-cultura/centros-culturais/saobernardo"">https://prefeitura.pbh.gov.br/fundacao-municipal-de-cultura/centros-culturais/saobernardo</a>
Site BH Faz cultura <a target=""_blank"" href=""""></a>";;POINT (610429.022970863 7805176.22999756)
95;Centro Cultural São Geraldo;CULTURAL;RUA;SILVA ALVARENGA;548;;São Geraldo;"Rede social: <a target=""_blank"" href=""https://www.facebook.com/CentroCulturalSaoGeraldo"">https://www.facebook.com/CentroCulturalSaoGeraldo</a>
Portal PBH: <a target=""_blank"" href=""https://prefeitura.pbh.gov.br/fundacao-municipal-de-cultura/centros-culturais/saogeraldo"">https://prefeitura.pbh.gov.br/fundacao-municipal-de-cultura/centros-culturais/saogeraldo</a>
Site BH Faz cultura <a target=""_blank"" href=""""></a>";;POINT (615361.725906973 7799308.10661231)
96;Biblioteca do Centro Cultural São Geraldo;CULTURAL;RUA;SILVA ALVARENGA;548;;São Geraldo;"Rede social: <a target=""_blank"" href=""https://www.facebook.com/CentroCulturalSaoGeraldo"">https://www.facebook.com/CentroCulturalSaoGeraldo</a>
Portal PBH: <a target=""_blank"" href=""https://prefeitura.pbh.gov.br/fundacao-municipal-de-cultura/centros-culturais/saogeraldo"">https://prefeitura.pbh.gov.br/fundacao-municipal-de-cultura/centros-culturais/saogeraldo</a>
Site BH Faz cultura <a target=""_blank"" href=""""></a>";;POINT (615361.725906973 7799308.10661231)
97;Centro Cultural Urucuia;CULTURAL;RUA;W TRES;500;;Pongelupe;"Rede social: <a target=""_blank"" href=""https://www.facebook.com/CentroCulturalUrucuia"">https://www.facebook.com/CentroCulturalUrucuia</a>
Portal PBH: <a target=""_blank"" href=""https://prefeitura.pbh.gov.br/fundacao-municipal-de-cultura/centros-culturais/urucuia"">https://prefeitura.pbh.gov.br/fundacao-municipal-de-cultura/centros-culturais/urucuia</a>
Site BH Faz cultura <a target=""_blank"" href=""""></a>";;POINT (603621.705749365 7787257.046852)
