DESCRICAO;CATEGORIA;TIPO_LOGRADOURO;LOGRADOURO;COMPLEMENTO;NOME_BAIRRO_POPULAR;REF_LOCALIZACAO
Cemitério da Saudade;NATURAL;PRACA;LOUIS BRAILLE;;Saudade;
CEVAE Serra Verde;NATURAL;RUA;SEBASTIAO GOMES PEREIRA;;Serra Verde;
Parque Mata das Borboletas;NATURAL;RUA;ASSUNCAO;;Sion;
Parque Jornalista Eduardo Couri;NATURAL;AVENIDA;DOS BANDEIRANTES;;Sion;
Parque Ecológico Padre Alfredo Sabetta;NATURAL;RUA;ANTONIO TEIXEIRA DIAS;;Teixeira Dias;
Parque da Matinha;NATURAL;RUA;LEONCIO CHAGAS;;União;
Parque Alexander Brandt;NATURAL;RUA;JOAQUIM GONCALVES DA SILVA;;Rio Branco;
Parque do Bairro Jardim Leblon;NATURAL;RUA;MARIA ALINE LOPES;;Rio Branco;
Parque Alexander Brandt;NATURAL;RUA;JOAQUIM GONCALVES DA SILVA;;Rio Branco;
Parque Municipal do Bairro Trevo;NATURAL;RUA;COMENDADOR BARBOSA MELO;;Trevo;
Parque Ecologico Jardim Vitoria;NATURAL;RUA;ARMINDO GONCALVES FERREIRA;;Jardim Vitória;
Parque do Confisco;NATURAL;RUA;CECILIA MAGALHAES GOMES;;Confisco;
Parque Real;NATURAL;RUA;TRES MIL E SETENTA E QUATRO;;Paulo VI;
CEVAE Capitão Eduardo;NATURAL;RUA;MACAUBAS;;Capitão Eduardo;
Parque Fernão Dias;NATURAL;RUA;NEIDE;;Fernão Dias;
Parque Carlos de Faria Tavares;NATURAL;AVENIDA;PERIMETRAL;;Distrito Industrial do Jatobá;
ParqueEscola Jardim Belmonte;NATURAL;RUA;JORNALISTA ABRAHAO SADI;;Belmonte;
ParqueEscola Jardim Belmonte;NATURAL;RUA;ANIS;;Belmonte;
CEVAE Taquaril;NATURAL;RUA;DOIS MIL DUZENTOS E QUARENTA E SETE;;Granja de Freitas;
Parque Orlando de Carvalho Silveira;NATURAL;RUA;JURUA;;Silveira;
Parque Municipal Ismael de Oliveira Fábregas;NATURAL;PRACA;ISMAEL DE OLIVEIRA FABREGAS;;Silveira;
Parque José Dazinho Pimenta;NATURAL;RUA;JOSE AVELINO DA SILVA;;Cenáculo;
Parque Altamira Costa Nogueira;NATURAL;RUA;COPERNICO PINTO COELHO;;Estrela;
Parque Jacques Cousteau;NATURAL;RUA;AUGUSTO JOSE DOS SANTOS;;Estrela do Oriente;
Parque Linear Avenida José Cândido da Silveira;NATURAL;AVENIDA;JOSE CANDIDO DA SILVEIRA;;Horto Florestal;
Parque José Lopes dos Reis;NATURAL;RUA;ALBANIA;;Laranjeiras;
Parque Ecológico e Cultural Jardim das Nascentes;NATURAL;RUA;DAS TOURADAS;;Madri;
Parque da Vila Santa Sofia;NATURAL;RUA;ALICE;;Santa Sofia;
Parque do Bicão;NATURAL;AVENIDA;ARTUR BERNARDES;;Vila Barragem Santa Lúcia;
Parque Jardim Montanhês;NATURAL;RUA;FLOR DA VERDADE;;Vila Jardim Montanhês;
Parque Professor Guilherme Lage;NATURAL;RUA;PADRE JOSE ALVES;;Vila São Paulo;
Velório Municipal Vicente Rodrigues de Paula;NATURAL;RUA;VICENTE DE AZEVEDO;;Barreiro;
Parque Ecológico Roberto Burle Marx;NATURAL;AVENIDA;XIMANGO;;Serra do Curral;
Parque Ecológico Roberto Burle Marx;NATURAL;RUA;JOSE DO MONTE;;Serra do Curral;
Parque Ecológico Francisco Lins do Rego;NATURAL;AVENIDA;OTACILIO NEGRAO DE LIMA;;Lagoa da Pampulha;
Parque Ecológico Francisco Lins do Rego;NATURAL;AVENIDA;OTACILIO NEGRAO DE LIMA;;Lagoa da Pampulha;
Parque Municipal Fazenda Lagoa do Nado;NATURAL;;;;;
Parque Municipal Fazenda Lagoa do Nado;NATURAL;;;;;
Parque Municipal Fazenda Lagoa do Nado;NATURAL;;;;;
Parque Municipal Fazenda Lagoa do Nado;NATURAL;;;;;
Parque Municipal Fazenda Lagoa do Nado;NATURAL;;;;;
Parque Ecológico e de Lazer do Bairro Caiçara;NATURAL;;;;;
Parque Ecológico e Cultural Professor Marcos Mazzoni;NATURAL;;;;;
Parque Ecológico e Cultural Professor Marcos Mazzoni;NATURAL;;;;;
Parque da Matinha;NATURAL;;;;;
Parque do Bairro Jardim Leblon;NATURAL;;;;;
Parque Cássia Eller;NATURAL;;;;;
Parque Primeiro de Maio;NATURAL;;;;;
Parque Fernão Dias;NATURAL;;;;;
Parque Ecológico Universitário;NATURAL;;;;;
Mineiraria Casa da Gastronomia;GASTRONOMIA E COMPRAS;RUA;UBERABA;;Barro Preto;
Sala Minas Gerais;CULTURAL;RUA;TENENTE BRITO MELO;;Barro Preto;
Cemitério do Bonfim;CULTURAL;RUA;BONFIM;;Bonfim;
Museu de Ciências Morfológicas da UFMG;CULTURAL;AVENIDA;PRESIDENTE ANTONIO CARLOS;;Campus UFMG;
Estação Ecológica da UFMG;REALIZAÇÕES TEC. CIENTÍFICAS;AVENIDA;PRESIDENTE ANTONIO CARLOS;;Campus UFMG;
Aquário No Mundo das Águas;REALIZAÇÕES TEC. CIENTÍFICAS;RUA;MONTES CLAROS;;Carmo;
Feira do Mineirinho;GASTRONOMIA E COMPRAS;AVENIDA;ANTONIO ABRAHAO CARAM;;São Luíz;
Museu Brasileiro do Futebol (MBF);CULTURAL;AVENIDA;ANTONIO ABRAHAO CARAM;;São Luíz;
Mineirão  Estádio Governador Magalhães Pinto;ENTRETENIMENTO E LAZER;AVENIDA;ANTONIO ABRAHAO CARAM;;São Luíz;
Parque Guanabara;ENTRETENIMENTO E LAZER;AVENIDA;OTACILIO NEGRAO DE LIMA;;São Luíz;
Mercado Central;GASTRONOMIA E COMPRAS;AVENIDA;AUGUSTO DE LIMA;;Centro;
Mercado Novo;GASTRONOMIA E COMPRAS;AVENIDA;OLEGARIO MACIEL;;Centro;
CâmaraSete Casa da Fotografia de Minas Gerais;CULTURAL;AVENIDA;AFONSO PENA;;Centro;
Sesc Palladium;CULTURAL;AVENIDA;AUGUSTO DE LIMA;;Centro;
Museu Inimá de Paula;CULTURAL;RUA;DA BAHIA;;Centro;
Capela Nossa Senhora do Rosário;CULTURAL;RUA;SAO PAULO;;Centro;
Centro Cultural UFMG;CULTURAL;AVENIDA;SANTOS DUMONT;;Centro;
Complexo Casa do Conde (FUNARTE E IPHAN);CULTURAL;RUA;JANUARIA;;Centro;
Conservatório UFMG;CULTURAL;AVENIDA;AFONSO PENA;;Centro;
Edifício Acaiaca;CULTURAL;AVENIDA;AFONSO PENA;;Centro;
Igreja São José;CULTURAL;RUA;DOS TUPIS;;Centro;
Museu de Artes e Ofícios;CULTURAL;PRACA;RUI BARBOSA;;Centro;
Cine Theatro Brasil Vallourec;ENTRETENIMENTO E LAZER;RUA;DOS CARIJOS;;Centro;
Palácio das Artes  Fundação Clóvis Salgado;ENTRETENIMENTO E LAZER;AVENIDA;AFONSO PENA;;Centro;
Feira dos Produtores;GASTRONOMIA E COMPRAS;AVENIDA;CRISTIANO MACHADO;;Cidade Nova;
Museu Giramundo;CULTURAL;RUA;VARGINHA;;Colégio Batista;
Museu de Ciências Naturais  PUC Minas;CULTURAL;AVENIDA;DOM JOSE GASPAR;;Coração Eucarístico;
Mercado Distrital do Cruzeiro;GASTRONOMIA E COMPRAS;RUA;OURO FINO;;Cruzeiro;
Museu da Força Expedicionária Brasileira (FEB);CULTURAL;AVENIDA;FRANCISCO SALES;;Floresta;
Museu dos Militares Mineiros;CULTURAL;RUA;DOS AIMORES;;Funcionários;
Academia Mineira de Letras;CULTURAL;RUA;DA BAHIA;;Lourdes;
Espaço Cultural Escola de Design – UEMG;CULTURAL;RUA;GONCALVES DIAS;;Lourdes;
BDMG Cultural;CULTURAL;RUA;DA BAHIA;;Lourdes;
Museu Mineiro;CULTURAL;AVENIDA;JOAO PINHEIRO;;Lourdes;
Arquivo Público Mineiro;CULTURAL;AVENIDA;JOAO PINHEIRO;;Lourdes;
Basílica Nossa Senhora de Lourdes;CULTURAL;RUA;DA BAHIA;;Lourdes;
Centro de Arte Popular  Cemig;CULTURAL;RUA;GONCALVES DIAS;;Lourdes;
Centro de Memória do Minas Tênis Clube;CULTURAL;RUA;DA BAHIA;;Lourdes;
Rua do Amendoim;ENTRETENIMENTO E LAZER;RUA;PROFESSOR OCTAVIO COELHO DE MAGALHAES;;Mangabeiras;
Mirante da Mata  Parque das Mangabeiras;ENTRETENIMENTO E LAZER;AVENIDA;JOSE DE PATROCINIO PONTES;;Mangabeiras;
Museu da História da Inquisição;CULTURAL;RUA;CANDIDO NAVES;;Ouro Preto;
Aquário da Bacia do Rio São Francisco  Fundação de Parques Municipais e Zoobotânica;REALIZAÇÕES TEC. CIENTÍFICAS;AVENIDA;OTACILIO NEGRAO DE LIMA;;Bandeirantes;
Zoológico e Jardim Botânico  Fundação de Parques Municipais e Zoobotânica;REALIZAÇÕES TEC. CIENTÍFICAS;AVENIDA;OTACILIO NEGRAO DE LIMA;;Bandeirantes;
Jardim Japonês  Fundação de Parques Municipais e Zoobotânica;REALIZAÇÕES TEC. CIENTÍFICAS;AVENIDA;OTACILIO NEGRAO DE LIMA;;Bandeirantes;
Feira Tom Jobim;GASTRONOMIA E COMPRAS;AVENIDA;CARANDAI;;Santa Efigênia;
Cidade Administrativa de Minas Gerais  CAMG;CULTURAL;RODOVIA;PAPA JOAO PAULO II;;Serra Verde;
Casa Fiat de Cultura;CULTURAL;PRACA;DA LIBERDADE;;Savassi;
Museu dos Brinquedos;CULTURAL;AVENIDA;AFONSO PENA;;Savassi;
Biblioteca Pública Estadual de Minas Gerais;CULTURAL;PRACA;DA LIBERDADE;;Savassi;
Cefart Liberdade  Fundação Clóvis Salgado;CULTURAL;RUA;SERGIPE;;Savassi;
Centro Cultural Banco do Brasil  CCBB;CULTURAL;PRACA;DA LIBERDADE;;Savassi;
Edifício Niemeyer;CULTURAL;PRACA;DA LIBERDADE;;Savassi;
Espaço do Conhecimento UFMG;CULTURAL;PRACA;DA LIBERDADE;;Savassi;
Memorial Minas Gerais Vale;CULTURAL;PRACA;DA LIBERDADE;;Savassi;
MM Gerdau  Museu das Minas e do Metal;CULTURAL;PRACA;DA LIBERDADE;;Savassi;
Paróquia Nossa Senhora da Boa Viagem;CULTURAL;RUA;SERGIPE;;Boa Viagem;
Presépio do Pipiripau;CULTURAL;RUA;GUSTAVO DA SILVEIRA;;Horto Florestal;
Museu de História Natural e Jardim Botânico da UFMG;CULTURAL;RUA;GUSTAVO DA SILVEIRA;;Horto Florestal;
Iate Tênis Clube;CULTURAL;AVENIDA;OTACILIO NEGRAO DE LIMA;;Lagoa da Pampulha;
Igreja São Francisco de Assis;CULTURAL;AVENIDA;OTACILIO NEGRAO DE LIMA;;Lagoa da Pampulha;
Memorial MinasJapão;CULTURAL;AVENIDA;OTACILIO NEGRAO DE LIMA;;Lagoa da Pampulha;
Feira da Afonso Pena (Feira Hippie);GASTRONOMIA E COMPRAS;;;;;Parque Municipal
Feira de Flores e Plantas Naturais;GASTRONOMIA E COMPRAS;;;;;Avenida Carandaí entre Avenida Brasil e Rua Ceará
Serra do Curral;NATURAL;;;;;Praça Estado de Israel
Viaduto Santa Tereza;CULTURAL;;;;;Entre Rua da Bahia e Sapucai
Palácio da Liberdade;CULTURAL;;;;;Praça da Liberdade
Mirante do Mangabeiras;ENTRETENIMENTO E LAZER;;;;;Entre a Praça do Papa e Parque Mangabeiras
Parque Ecológico Vencesli Firmino da Silva;NATURAL;RUA;DOS AGRONOMOS;;Alípio de Melo;
Parque Ecológico e de Lazer do Bairro Caiçara;NATURAL;RUA;DO TICOTICO;;Alto Caiçaras;
Parque Julien Rien;NATURAL;PRACA;MARINO MENDES CAMPOS;;Anchieta;
Parque Julien Rien;NATURAL;AVENIDA;DOS BANDEIRANTES;;Anchieta;
Cemitério do Bonfim;NATURAL;RUA;BONFIM;;Bonfim;
Parque Aggeo Pio Sobrinho;NATURAL;AVENIDA;PROFESSOR MARIO WERNECK;;Buritis;
Cemitério da Paz;NATURAL;AVENIDA;PRESIDENTE CARLOS LUZ;;Caiçaras;
Parque Municipal Ursulina de Andrade Mello;NATURAL;RUA;DOUTOR SYLVIO MENICUCCI;;Castelo;
Parque Municipal Américo Renné Giannetti;NATURAL;AVENIDA;AFONSO PENA;;Centro;
Parque Municipal Américo Renné Giannetti;NATURAL;AVENIDA;DOS ANDRADAS;;Centro;
Parque Municipal Américo Renné Giannetti;NATURAL;AVENIDA;AFONSO PENA;;Centro;
Parque Municipal Américo Renné Giannetti;NATURAL;ALAMEDA;EZEQUIEL DIAS;;Centro;
Parque Ecológico e Cultural Professor Marcos Mazzoni;NATURAL;RUA;DEPUTADO BERNARDINO DE SENA FIGUEIREDO;;Cidade Nova;
CEVAE Coqueiros;NATURAL;RUA;ENEIDA;;Coqueiros;
Parque Amilcar Vianna Martins;NATURAL;RUA;COBRE;;Cruzeiro;
Parque Dona Clara;NATURAL;RUA;MINISTRO OROZIMBO NONATO;;Dona Clara;
Parque da Vila Pantanal;NATURAL;RUA;GERALDO VASCONCELLOS;;Estoril;
Parque Bandeirante Silva Ortiz;NATURAL;RUA;JOSE CLAUDIO REZENDE;;Estoril;
Parque Halley Alves Bessa;NATURAL;RUA;AUSTRIA;;Havaí;
Parque do Conjunto Estrela Dalva;NATURAL;AVENIDA;COSTA DO MARFIM;;Havaí;
Parque do Bairro Havaí;NATURAL;RUA;MANILA;;Havaí;
Parque Municipal Fazenda Lagoa do Nado;NATURAL;RUA;MINISTRO HERMENEGILDO DE BARROS;;Itapoã;
Parque Municipal Fazenda Lagoa do Nado;NATURAL;RUA;DESEMBARGADOR LINCOLN PRATES;;Itapoã;
Cemitério da Consolação;NATURAL;RUA;JOSE GOMES DOMINGUES;;Jaqueline;
Parque Mosteiro Tom Jobim;NATURAL;RUA;DOUTOR ISMAEL DE FARIA;;Luxemburgo;
Parque das Mangabeiras  Maurício Campos;NATURAL;RUA;CARACA;;Mangabeiras;
Parque das Mangabeiras  Maurício Campos;NATURAL;PRACA;CIDADE DO PORTO;;Mangabeiras;
Parque da Serra do Curral;NATURAL;AVENIDA;JOSE DE PATROCINIO PONTES;;Mangabeiras;
Parque das Mangabeiras  Maurício Campos;NATURAL;AVENIDA;JOSE DE PATROCINIO PONTES;;Mangabeiras;
Parque Nossa Senhora da Piedade;NATURAL;RUA;RUBENS DE SOUZA PIMENTEL;;Minaslândia;
Parque Primeiro de Maio;NATURAL;RUA;JOANA D'ARC;;Minaslândia;
CEVAE Morro das Pedras;NATURAL;RUA;BELFORT ROXO;;Nova Granada;
Parque Marcus Pereira de Mello;NATURAL;RUA;DOUTOR JOSE OLIMPIO BORGES;;Novo São Lucas;
Parque Elias Michel Farah;NATURAL;RUA;DESEMBARGADOR PAULO MOTA;;Ouro Preto;
Parque Ecológico Renato Azeredo;NATURAL;RUA;ANTONIO PEREGRINO NASCIMENTO;;Palmares;
Jardim Zoológico;NATURAL;AVENIDA;ANTONIO FRANCISCO LISBOA;;Bandeirantes;
Jardim Zoológico;NATURAL;AVENIDA;OTACILIO NEGRAO DE LIMA;;Bandeirantes;
Jardim Botânico;NATURAL;AVENIDA;OTACILIO NEGRAO DE LIMA;;Bandeirantes;
Parque Cássia Eller;NATURAL;RUA;SILVIO PEREIRA BATISTA;;Paquetá;
Parque do Bairro Planalto;NATURAL;RUA;SAO JOSE DO JACURI;;Planalto;
Parque Jornalista Eduardo Couri;NATURAL;AVENIDA;ARTUR BERNARDES;;Santa Lúcia;
Parque Ecológico Pedro Machado;NATURAL;RUA;CASTRO MENEZES;;Santa Maria;
Parque Ecológico Universitário;NATURAL;RUA;ARISTOTELES RIBEIRO VASCONCELOS;A;Santa Rosa;
Parque Ecológico Vencesli Firmino da Silva;NATURAL;RUA;DOS AGRONOMOS;;Alípio de Melo;
Parque Ecológico e de Lazer do Bairro Caiçara;NATURAL;RUA;DO TICOTICO;;Alto Caiçaras;
Parque Julien Rien;NATURAL;PRACA;MARINO MENDES CAMPOS;;Anchieta;
Parque Julien Rien;NATURAL;AVENIDA;DOS BANDEIRANTES;;Anchieta;
Cemitério do Bonfim;NATURAL;RUA;BONFIM;;Bonfim;
Parque Aggeo Pio Sobrinho;NATURAL;AVENIDA;PROFESSOR MARIO WERNECK;;Buritis;
Cemitério da Paz;NATURAL;AVENIDA;PRESIDENTE CARLOS LUZ;;Caiçaras;
Parque Municipal Ursulina de Andrade Mello;NATURAL;RUA;DOUTOR SYLVIO MENICUCCI;;Castelo;
Parque Municipal Américo Renné Giannetti;NATURAL;AVENIDA;AFONSO PENA;;Centro;
Parque Municipal Américo Renné Giannetti;NATURAL;AVENIDA;DOS ANDRADAS;;Centro;
Parque Municipal Américo Renné Giannetti;NATURAL;AVENIDA;AFONSO PENA;;Centro;
Parque Municipal Américo Renné Giannetti;NATURAL;ALAMEDA;EZEQUIEL DIAS;;Centro;
Parque Ecológico e Cultural Professor Marcos Mazzoni;NATURAL;RUA;DEPUTADO BERNARDINO DE SENA FIGUEIREDO;;Cidade Nova;
CEVAE Coqueiros;NATURAL;RUA;ENEIDA;;Coqueiros;
Parque Amilcar Vianna Martins;NATURAL;RUA;COBRE;;Cruzeiro;
Parque Dona Clara;NATURAL;RUA;MINISTRO OROZIMBO NONATO;;Dona Clara;
Parque da Vila Pantanal;NATURAL;RUA;GERALDO VASCONCELLOS;;Estoril;
Parque Bandeirante Silva Ortiz;NATURAL;RUA;JOSE CLAUDIO REZENDE;;Estoril;
Parque Halley Alves Bessa;NATURAL;RUA;AUSTRIA;;Havaí;
Parque do Conjunto Estrela Dalva;NATURAL;AVENIDA;COSTA DO MARFIM;;Havaí;
Parque do Bairro Havaí;NATURAL;RUA;MANILA;;Havaí;
Parque Municipal Fazenda Lagoa do Nado;NATURAL;RUA;MINISTRO HERMENEGILDO DE BARROS;;Itapoã;
Parque Municipal Fazenda Lagoa do Nado;NATURAL;RUA;DESEMBARGADOR LINCOLN PRATES;;Itapoã;
Cemitério da Consolação;NATURAL;RUA;JOSE GOMES DOMINGUES;;Jaqueline;
Parque Mosteiro Tom Jobim;NATURAL;RUA;DOUTOR ISMAEL DE FARIA;;Luxemburgo;
Parque das Mangabeiras  Maurício Campos;NATURAL;RUA;CARACA;;Mangabeiras;
Parque das Mangabeiras  Maurício Campos;NATURAL;PRACA;CIDADE DO PORTO;;Mangabeiras;
Parque da Serra do Curral;NATURAL;AVENIDA;JOSE DE PATROCINIO PONTES;;Mangabeiras;
Parque das Mangabeiras  Maurício Campos;NATURAL;AVENIDA;JOSE DE PATROCINIO PONTES;;Mangabeiras;
Parque Nossa Senhora da Piedade;NATURAL;RUA;RUBENS DE SOUZA PIMENTEL;;Minaslândia;
Parque Primeiro de Maio;NATURAL;RUA;JOANA D'ARC;;Minaslândia;
CEVAE Morro das Pedras;NATURAL;RUA;BELFORT ROXO;;Nova Granada;
Parque Marcus Pereira de Mello;NATURAL;RUA;DOUTOR JOSE OLIMPIO BORGES;;Novo São Lucas;
Parque Elias Michel Farah;NATURAL;RUA;DESEMBARGADOR PAULO MOTA;;Ouro Preto;
Parque Ecológico Renato Azeredo;NATURAL;RUA;ANTONIO PEREGRINO NASCIMENTO;;Palmares;
Jardim Zoológico;NATURAL;AVENIDA;ANTONIO FRANCISCO LISBOA;;Bandeirantes;
Jardim Zoológico;NATURAL;AVENIDA;OTACILIO NEGRAO DE LIMA;;Bandeirantes;
Jardim Botânico;NATURAL;AVENIDA;OTACILIO NEGRAO DE LIMA;;Bandeirantes;
Parque Cássia Eller;NATURAL;RUA;SILVIO PEREIRA BATISTA;;Paquetá;
Parque do Bairro Planalto;NATURAL;RUA;SAO JOSE DO JACURI;;Planalto;
Parque Jornalista Eduardo Couri;NATURAL;AVENIDA;ARTUR BERNARDES;;Santa Lúcia;
Parque Ecológico Pedro Machado;NATURAL;RUA;CASTRO MENEZES;;Santa Maria;
Parque Ecológico Universitário;NATURAL;RUA;ARISTOTELES RIBEIRO VASCONCELOS;A;Santa Rosa;
Parque Rosinha Cadar;NATURAL;RUA;RODRIGUES CALDAS;;Santo Agostinho;
Parque Rosinha Cadar;NATURAL;RUA;MATIAS CARDOSO;;Santo Agostinho;
Área do vertedouro da Barragem Santa Lúcia;NATURAL;RUA;ENGENHEIRO ZOROASTRO TORRES;;Santo Antônio;
Parque Municipal Tião dos Santos;NATURAL;RUA;OPERARIO SILVA;;São Gabriel;
Parque Linear do Vale do Arrudas;NATURAL;AVENIDA;DOS ANDRADAS;;São Geraldo;
Cemitério da Saudade;NATURAL;PRACA;LOUIS BRAILLE;;Saudade;
CEVAE Serra Verde;NATURAL;RUA;SEBASTIAO GOMES PEREIRA;;Serra Verde;
Parque Mata das Borboletas;NATURAL;RUA;ASSUNCAO;;Sion;
Parque Jornalista Eduardo Couri;NATURAL;AVENIDA;DOS BANDEIRANTES;;Sion;
Parque Ecológico Padre Alfredo Sabetta;NATURAL;RUA;ANTONIO TEIXEIRA DIAS;;Teixeira Dias;
Parque da Matinha;NATURAL;RUA;LEONCIO CHAGAS;;União;
Parque Alexander Brandt;NATURAL;RUA;JOAQUIM GONCALVES DA SILVA;;Rio Branco;
Parque do Bairro Jardim Leblon;NATURAL;RUA;MARIA ALINE LOPES;;Rio Branco;
Parque Alexander Brandt;NATURAL;RUA;JOAQUIM GONCALVES DA SILVA;;Rio Branco;
Parque Municipal do Bairro Trevo;NATURAL;RUA;COMENDADOR BARBOSA MELO;;Trevo;
Parque Ecologico Jardim Vitoria;NATURAL;RUA;ARMINDO GONCALVES FERREIRA;;Jardim Vitória;
Parque do Confisco;NATURAL;RUA;CECILIA MAGALHAES GOMES;;Confisco;
Parque Real;NATURAL;RUA;TRES MIL E SETENTA E QUATRO;;Paulo VI;
CEVAE Capitão Eduardo;NATURAL;RUA;MACAUBAS;;Capitão Eduardo;
Parque Fernão Dias;NATURAL;RUA;NEIDE;;Fernão Dias;
Parque Carlos de Faria Tavares;NATURAL;AVENIDA;PERIMETRAL;;Distrito Industrial do Jatobá;
ParqueEscola Jardim Belmonte;NATURAL;RUA;JORNALISTA ABRAHAO SADI;;Belmonte;
ParqueEscola Jardim Belmonte;NATURAL;RUA;ANIS;;Belmonte;
CEVAE Taquaril;NATURAL;RUA;DOIS MIL DUZENTOS E QUARENTA E SETE;;Granja de Freitas;
Parque Orlando de Carvalho Silveira;NATURAL;RUA;JURUA;;Silveira;
Parque Municipal Ismael de Oliveira Fábregas;NATURAL;PRACA;ISMAEL DE OLIVEIRA FABREGAS;;Silveira;
Parque José Dazinho Pimenta;NATURAL;RUA;JOSE AVELINO DA SILVA;;Cenáculo;
Parque Altamira Costa Nogueira;NATURAL;RUA;COPERNICO PINTO COELHO;;Estrela;
Parque Jacques Cousteau;NATURAL;RUA;AUGUSTO JOSE DOS SANTOS;;Estrela do Oriente;
Parque Linear Avenida José Cândido da Silveira;NATURAL;AVENIDA;JOSE CANDIDO DA SILVEIRA;;Horto Florestal;
Parque José Lopes dos Reis;NATURAL;RUA;ALBANIA;;Laranjeiras;
Parque Ecológico e Cultural Jardim das Nascentes;NATURAL;RUA;DAS TOURADAS;;Madri;
Parque da Vila Santa Sofia;NATURAL;RUA;ALICE;;Santa Sofia;
Parque do Bicão;NATURAL;AVENIDA;ARTUR BERNARDES;;Vila Barragem Santa Lúcia;
Parque Jardim Montanhês;NATURAL;RUA;FLOR DA VERDADE;;Vila Jardim Montanhês;
Parque Professor Guilherme Lage;NATURAL;RUA;PADRE JOSE ALVES;;Vila São Paulo;
Velório Municipal Vicente Rodrigues de Paula;NATURAL;RUA;VICENTE DE AZEVEDO;;Barreiro;
Parque Ecológico Roberto Burle Marx;NATURAL;AVENIDA;XIMANGO;;Serra do Curral;
Parque Ecológico Roberto Burle Marx;NATURAL;RUA;JOSE DO MONTE;;Serra do Curral;
Parque Ecológico Francisco Lins do Rego;NATURAL;AVENIDA;OTACILIO NEGRAO DE LIMA;;Lagoa da Pampulha;
Parque Ecológico Francisco Lins do Rego;NATURAL;AVENIDA;OTACILIO NEGRAO DE LIMA;;Lagoa da Pampulha;
Parque Municipal Fazenda Lagoa do Nado;NATURAL;;;;;
Parque Municipal Fazenda Lagoa do Nado;NATURAL;;;;;
Parque Municipal Fazenda Lagoa do Nado;NATURAL;;;;;
Parque Municipal Fazenda Lagoa do Nado;NATURAL;;;;;
Parque Municipal Fazenda Lagoa do Nado;NATURAL;;;;;
Parque Ecológico e de Lazer do Bairro Caiçara;NATURAL;;;;;
Parque Ecológico e Cultural Professor Marcos Mazzoni;NATURAL;;;;;
Parque Ecológico e Cultural Professor Marcos Mazzoni;NATURAL;;;;;
Parque da Matinha;NATURAL;;;;;
Parque do Bairro Jardim Leblon;NATURAL;;;;;
Parque Cássia Eller;NATURAL;;;;;
Parque Primeiro de Maio;NATURAL;;;;;
Parque Fernão Dias;NATURAL;;;;;
Parque Ecológico Universitário;NATURAL;;;;;
Mineiraria Casa da Gastronomia;GASTRONOMIA E COMPRAS;RUA;UBERABA;;Barro Preto;
Sala Minas Gerais;CULTURAL;RUA;TENENTE BRITO MELO;;Barro Preto;
Cemitério do Bonfim;CULTURAL;RUA;BONFIM;;Bonfim;
Museu de Ciências Morfológicas da UFMG;CULTURAL;AVENIDA;PRESIDENTE ANTONIO CARLOS;;Campus UFMG;
Estação Ecológica da UFMG;REALIZAÇÕES TEC. CIENTÍFICAS;AVENIDA;PRESIDENTE ANTONIO CARLOS;;Campus UFMG;
Aquário No Mundo das Águas;REALIZAÇÕES TEC. CIENTÍFICAS;RUA;MONTES CLAROS;;Carmo;
Feira do Mineirinho;GASTRONOMIA E COMPRAS;AVENIDA;ANTONIO ABRAHAO CARAM;;São Luíz;
Museu Brasileiro do Futebol (MBF);CULTURAL;AVENIDA;ANTONIO ABRAHAO CARAM;;São Luíz;
Mineirão  Estádio Governador Magalhães Pinto;ENTRETENIMENTO E LAZER;AVENIDA;ANTONIO ABRAHAO CARAM;;São Luíz;
Parque Guanabara;ENTRETENIMENTO E LAZER;AVENIDA;OTACILIO NEGRAO DE LIMA;;São Luíz;
Mercado Central;GASTRONOMIA E COMPRAS;AVENIDA;AUGUSTO DE LIMA;;Centro;
Mercado Novo;GASTRONOMIA E COMPRAS;AVENIDA;OLEGARIO MACIEL;;Centro;
CâmaraSete Casa da Fotografia de Minas Gerais;CULTURAL;AVENIDA;AFONSO PENA;;Centro;
Sesc Palladium;CULTURAL;AVENIDA;AUGUSTO DE LIMA;;Centro;
Museu Inimá de Paula;CULTURAL;RUA;DA BAHIA;;Centro;
Capela Nossa Senhora do Rosário;CULTURAL;RUA;SAO PAULO;;Centro;
Centro Cultural UFMG;CULTURAL;AVENIDA;SANTOS DUMONT;;Centro;
Complexo Casa do Conde (FUNARTE E IPHAN);CULTURAL;RUA;JANUARIA;;Centro;
Conservatório UFMG;CULTURAL;AVENIDA;AFONSO PENA;;Centro;
Edifício Acaiaca;CULTURAL;AVENIDA;AFONSO PENA;;Centro;
Igreja São José;CULTURAL;RUA;DOS TUPIS;;Centro;
Museu de Artes e Ofícios;CULTURAL;PRACA;RUI BARBOSA;;Centro;
Cine Theatro Brasil Vallourec;ENTRETENIMENTO E LAZER;RUA;DOS CARIJOS;;Centro;
Palácio das Artes  Fundação Clóvis Salgado;ENTRETENIMENTO E LAZER;AVENIDA;AFONSO PENA;;Centro;
Feira dos Produtores;GASTRONOMIA E COMPRAS;AVENIDA;CRISTIANO MACHADO;;Cidade Nova;
Museu Giramundo;CULTURAL;RUA;VARGINHA;;Colégio Batista;
Museu de Ciências Naturais  PUC Minas;CULTURAL;AVENIDA;DOM JOSE GASPAR;;Coração Eucarístico;
